Name;Address;Phone;Category
Aandrijvingen Gallon;Kruisboommolenstraat 11, 8800 Roeselare;051 20 06 02;Aandrijvingen
Deverol;Puttensdreef 24, 8740 Pittem;051 40 32 53;Aandrijvingen
Leurs Electro Bobinage;Grote Baan 323, 3530 Houthalen-Helchteren;011 52 14 23;Aandrijvingen
EMR;Voorhavenlaan 22B, 9000 Gent;09 251 59 56;Aandrijvingen
Aandrijvingen Stoffels;Leemstraat 17, 2960 Sint-Lenaarts;03 313 04 16;Aandrijvingen
Esco Drives;Culliganlaan 3, 1831 Diegem;02 717 64 60;Aandrijvingen
Amr;Kolmenstraat 1138, 3570 Alken;011 31 19 88;Aandrijvingen
Elerep;Lammerdries 3, 2440 Geel;014 58 89 61;Aandrijvingen
M.T.I.-Firma Martin;Mandelstraat 74, 8870 Izegem;051 33 19 40;Aandrijvingen
Bege Aandrijftechniek;Puttestraat 73, 2940 Stabroek;03 605 16 05;Aandrijvingen
Petre Ed;Ninoofsesteenweg 51, 1080 Sint-Jans-Molenbeek;02 410 29 30;Aandrijvingen
Van de Velde Engineering;Schoolstraat 16, 9270 Laarne;09 369 21 61;Aandrijvingen
hupperdepup;Kleindokkaai 3-5, 9000 Gent;010 34 53 45;Aandrijvingen
Beecka Zink;Klokkestraat 35, 8700 Schuiferskapelle;051 62 07 25;Aandrijvingen
M.G.H.;Rittwegerlaan 2B, 1830 Machelen;02 753 00 40;Aandrijvingen
Callens Herve;Franklin Rooseveltlaan 45, 8790 Waregem;056 60 11 74;Aandrijvingen
SEW Euro Drive;Evenementenlaan 7, 3001 Heverlee;016 38 63 11;Aandrijvingen
Nexen Europe Group;Koningin Astridlaan 59 12, 1780 Wemmel;02 461 02 60;Aandrijvingen
Tiebotec;Kerremansstraat 35, 2840 Rumst;0473 52 30 33;Aandrijvingen
Grimonprez Transmission Gears;Theodor Klüberstraat 7, 7711 Dottenijs;056 33 30 32;Aandrijvingen
Twin Disc International;Chaussée de Namur 54, 1400 Nijvel;067 88 72 11;Aandrijvingen
De Decker A;Avenue Ernest Solvay 48, 1480 Sint-Renelde;02 355 10 70;Aandrijvingen
Kit Cross;Rue de Fosses 56, 6250 Presles;071 39 72 55;Aandrijvingen
Act in Time;Rue du Valcq 47, 1420 Eigenbrakel;02 366 06 06;Aandrijvingen
Ateliers P Sauvage;Haut de Trème 6, 4801 Stembert;087 31 22 77;Aandrijvingen
Fly Print;Rue de Berloz 69C, 4250 Boëlhe;0475 46 89 18;Aandrijvingen
Industrial Products;Ruisbroekse Steenweg 117, 1190 Vorst;02 332 12 45;Aandrijvingen
Dassy Georges & Fils;Rue Henri Blès 78, 5000 Namen;081 73 69 09;Aandrijvingen
New Doaba;Liersesteenweg 188, 3130 Begijnendijk;016 44 64 80;Aandrijvingen
Wyko Aandrijvingen;Koralenhoeve 8F, 2160 Wommelgem;03 355 55 55;Aandrijvingen
Linak actuator-systems;Nijverheidsweg 1A, 9820 Merelbeke;09 230 01 09;Aandrijvingen
A.K.N.;Steenweg op Gierle 339/H, 2300 Turnhout;014 40 90 30;Aandrijvingen
Atys Drive Systems;Lembergsesteenweg 26, 9820 Merelbeke;09 230 11 57;Aandrijvingen
Acupunctuur Delen Sonia;Taboralaan 19, 3140 Keerbergen;015 23 40 45;Acupunctuur
Acupunctuur Lee;Hofstede 55, 2400 Mol;014 70 68 28;Acupunctuur
Van der Biest Harald;Jozef Buyssestraat 29, 9230 Wetteren;0485 38 00 33;Acupunctuur
Groep Lowette;Terwouwenstraat 12, 3800 Zepperen;011 68 70 11;Acupunctuur
Decrop Els;Berlaarbaan 206, 2860 Sint-Katelijne-Waver;015 55 86 87;Acupunctuur
Stieven Galle;Brandstraat 98, 9870 Zulte;0479 50 95 71;Acupunctuur
Acupunctuur en massagekliniek;Marie Popelinplantsoen 1/0001, 8000 Brugge;0488 41 99 94;Acupunctuur
Groep Lowette;Luikersteenweg 12/1, 3800 Sint-Truiden;011 68 70 11;Acupunctuur
Tao's Acupuncture;Van Wesenbekestraat 36, 2000 Antwerpen;03 227 28 23;Acupunctuur
Acupunctuur Edwina Mariën;Jan Baptist Verlooystraat 3, 2020 Antwerpen;0477 74 70 56;Acupunctuur
Sven Steyt Acupunctuur;Tuinstraat 14, 8560 Wevelgem;056 32 64 33;Acupunctuur
Julie De Maeyer;Kartuizersvest 17, 2500 Lier;0474 06 04 30;Acupunctuur
Dirk Vanneste Acupunctuur;Korteweg 5, 8560 Wevelgem;056 41 91 48;Acupunctuur
Acupunctuur Marie Quy Qi Health;Berchemweg 170/1, 9700 Oudenaarde;0487 414 515;Acupunctuur
Bruwaert Pat;Zeepannelaan 3 bus 0402, 8670 Koksijde;058 51 52 66;Acupunctuur
Acupunctuur Marie Quy;Stationsstraat 106, 9690 Kluisbergen;0487 41 45 15;Acupunctuur
Borms Chrisje;Doorn 6B, 9150 Kruibeke;03 899 51 91;Acupunctuur
Acupunctuur;Broekstraat 218, 9700 Oudenaarde;055 45 61 20;Acupunctuur
Alexis Herremans;Hoeilaartsesteenweg 416, 3090 Overijse;0474 34 30 00;Acupunctuur
Acupunctuur Dirk Vandeweyer;Leuvensesteenweg 765, 2812 Muizen;0475 55 86 88;Acupunctuur
Acupunctuurpraktijk De Smedt;Linthout 3, 9300 Aalst;053 70 01 34;Acupunctuur
Tao's Acupuncture;Bergstraat 43, 1000 Brussel;02 512 01 68;Acupunctuur
Acupunctuur Edwina Mariën;Hofstraat 14, 2500 Lier;0477 74 70 56;Acupunctuur
Peters José;Charles Woestelaan 171, 1090 Jette;02 427 46 69;Acupunctuur
Acupunctuur Osteopathie;Rumbeeksesteenweg 315, 8800 Roeselare;051 24 01 59;Acupunctuur
Medi-Chine;Chaussée de Bruxelles 233-235, 1410 Waterloo;02 351 48 88;Acupunctuur
Acupuncture Massage Therapy;Bosstraat 290, 1150 Sint-Pieters-Woluwe;02 772 57 92;Acupunctuur
Acupunctuur Dirk Vandeweyer;Duffelshoek 124, 2550 Kontich;0475 55 86 88;Acupunctuur
Mediclin;Albert Allemanstraat 4, 8800 Rumbeke;0499 72 84 05;Acupunctuur
Lecompte Sofie;Witherendreef 56, 3090 Overijse;02 657 17 43;Acupunctuur
Ollevier Joël;Rue de la Paroche 10, 1450 Chastre-Villeroux-Blanmont;0498 18 59 09;Acupunctuur
Ginion C;Brand Whitlocklaan 155, 1200 Sint-Lambrechts-Woluwe;0495 10 02 85;Acupunctuur
