Name; Address; Phone
Pand 23; Gaston Roelandtsplein 23, 8310 Assebroek; 050 68 87 07
Zannekin; Zannekinstraat 20, 8600 Lampernisse; 0477 63 28 39
Papaceno; Gentpoortstraat 62, 9800 Deinze; 09 380 15 16
Sotero; Markt 21, 8760 Meulebeke; 0474 28 41 35
Cafetaria Het Leen; Gentsesteenweg 80, 9900 Eeklo; 09 377 55 34
De Baliekouter; Ommegangstraat 11, 8720 Wakken; 0479 27 76 19
De Kronemolen; Torhoutsesteenweg 416, 8210 Zedelgem; 0473 23 12 61
Het Moment; Vrijheid 140, 2320 Hoogstraten; 03 314 15 04
Sweet Home Lunch; Gistelse Steenweg 482, 8200 Sint-Andries; 050 30 01 30
Het Linnerke; Lindedorp 30, 3990 Peer; 011 91 94 93
Het Linnerke; Lindedorp 30, 3990 Peer; 011 91 94 93
De Klokke; Moorsledestraat 2, 8890 Dadizele; 0498 70 14 37
't Kapelhuis; Kapellestraat 171, 8760 Meulebeke; 051 48 92 99
't Staelyzer; Gentpoortstraat 2, 8000 Brugge; 050 34 75 81
Kaffeiklasj; Fuérisonplaats 12, 1820 Steenokkerzeel; 0474 17 53 21
De Akkerhoeve; Hogevoorde 11, 9950 Waarschoot; 09 372 80 66
Montana; Brugstraat 41, 9500 Geraardsbergen; 054 41 49 60
Verdonck; Grote Markt 11, 8630 Veurne; 058 31 22 86
Sabaibee; Krekelmotestraat 46, 8870 Izegem; 051 31 31 38
Melrose; Muggenstraat 5/1, 3740 Bilzen; 089 50 15 35
Tearoom Aldis; Koningin Astridlaan 13, 8400 Oostende; 0478 44 28 00
Seaside; Oostendelaan 302A, 8430 Middelkerke; 059 44 39 90
Edelweiss; Bellestraat 56, 8950 Heuvelland; null
De Banmolens; Watermolenstraat 36, 8530 Harelbeke; 056 19 84 55
Tasse Tout; Nieuwstraat 86, 9990 Maldegem; 0471 71 10 71
